105/06/01,0,200000,-200000
105/06/02,234000,700000,-466000
105/06/03,530000,134000,396000
105/06/04,160000,425000,-265000
105/06/06,330000,20000,310000
105/06/07,160000,1435000,-1275000
105/06/08,1196000,92000,1104000
105/06/09,1196000,92000,1104000
105/06/10,1196000,92000,1104000
105/06/13,11000,164000,-153000
105/06/14,103000,11000,92000
105/06/15,230000,420000,-190000
105/06/16,386000,12000,374000
105/06/17,49000,597000,-548000
105/06/20,532000,744000,-212000
105/06/21,858000,1468000,-610000
