105/06/01,126000,100000,26000
105/06/02,100000,208000,-108000
105/06/03,203000,4000,199000
105/06/04,9000,0,9000
105/06/06,0,15000,-15000
105/06/07,15000,0,15000
105/06/08,0,73000,-73000
105/06/09,0,73000,-73000
105/06/10,0,73000,-73000
105/06/13,0,300000,-300000
105/06/14,275000,80000,195000
105/06/15,158000,195000,-37000
105/06/16,95000,300000,-205000
105/06/17,400000,50000,350000
105/06/20,50000,100000,-50000
105/06/21,100000,50000,50000
105/06/22,50000,150000,-100000
105/06/23,130000,180000,-50000
105/06/24,200000,1055000,-855000
105/06/27,610000,0,610000
105/06/28,429000,53000,376000
