105/06/03,14000,14000,0
105/06/04,14000,14000,0
105/06/06,0,101000,-101000
105/06/07,100000,51000,49000
105/06/08,52000,0,52000
105/06/09,52000,0,52000
105/06/10,52000,0,52000
105/06/13,0,713000,-713000
105/06/14,712000,1000,711000
105/06/15,0,100000,-100000
105/06/16,100000,101000,-1000
105/06/17,100000,101000,-1000
105/06/20,100000,100000,0
105/06/21,100000,100000,0
105/06/22,100000,100000,0
105/06/23,100000,100000,0
105/06/24,100000,376000,-276000
105/06/27,352000,202000,150000
105/06/28,202000,100000,102000
105/06/29,123000,100000,23000
