105/06/06,0,10000,-10000
105/06/07,0,220000,-220000
105/06/13,0,160000,-160000
105/06/20,20000,120000,-100000
105/06/22,20000,297000,-277000
105/06/23,0,75000,-75000
105/06/24,370000,406000,-36000
105/06/27,150000,254000,-104000
105/06/28,259000,218000,41000
105/06/29,230000,158000,72000
105/06/30,1036000,155000,881000
105/07/01,8000,60000,-52000
105/07/04,40000,0,40000
105/07/05,20000,100000,-80000
105/07/07,5000,0,5000
105/07/08,5000,0,5000
105/07/11,1000,111000,-110000
105/07/12,11000,1000,10000
105/07/13,0,10000,-10000
105/07/14,0,20000,-20000
105/07/18,40000,0,40000
105/07/19,20000,0,20000
105/07/20,220000,358000,-138000
105/07/21,180000,527000,-347000
105/07/22,473000,524000,-51000
105/07/25,601000,793000,-192000
