105/06/01,10000,15000,-5000
105/06/02,10000,232000,-222000
105/06/03,245000,16000,229000
105/06/04,22000,12000,10000
105/06/06,0,214000,-214000
105/06/07,234000,25000,209000
105/06/08,20000,15000,5000
105/06/09,20000,15000,5000
105/06/10,20000,15000,5000
105/06/13,15000,10000,5000
105/06/14,0,10000,-10000
105/06/15,15000,15000,0
105/06/16,25000,15000,10000
105/06/17,15000,0,15000
105/06/23,0,239000,-239000
105/06/24,239000,456000,-217000
105/06/27,426000,100000,326000
105/06/28,100000,4000,96000
