105/06/01,0,190000,-190000
105/06/02,180000,115000,65000
105/06/03,112000,10000,102000
105/06/04,0,63000,-63000
105/06/06,63000,0,63000
105/06/07,0,3000,-3000
105/06/08,23000,74000,-51000
105/06/09,23000,74000,-51000
105/06/10,23000,74000,-51000
105/06/13,74000,0,74000
105/06/14,0,566000,-566000
105/06/15,566000,348000,218000
105/06/16,349000,0,349000
105/06/17,0,39000,-39000
105/06/20,38000,372000,-334000
105/06/21,375000,10000,365000
105/06/22,0,169000,-169000
105/06/23,169000,226000,-57000
105/06/24,237000,0,237000
105/06/27,0,156000,-156000
105/06/28,152000,323000,-171000
105/06/29,327000,0,327000
105/06/30,0,151000,-151000
105/07/01,151000,0,151000
105/07/04,0,186000,-186000
105/07/05,186000,4000,182000
105/07/06,0,146000,-146000
105/07/07,145000,52000,93000
105/07/08,145000,52000,93000
105/07/11,52000,817000,-765000
