105/06/01,0,30000,-30000
105/06/02,130000,0,130000
105/06/03,0,8000,-8000
105/06/04,0,35000,-35000
105/06/06,523000,0,523000
105/06/08,0,35000,-35000
105/06/09,0,35000,-35000
105/06/10,0,35000,-35000
105/06/13,0,29000,-29000
105/06/14,70000,5000,65000
105/06/15,0,352000,-352000
105/06/16,0,30000,-30000
105/06/17,100000,0,100000
105/06/20,29000,0,29000
105/06/21,122000,0,122000
105/06/22,28000,0,28000
105/06/23,0,15000,-15000
105/06/24,194000,90000,104000
105/06/27,101000,200000,-99000
105/06/28,135000,0,135000
105/06/29,119000,0,119000
105/06/30,100000,410000,-310000
