105/06/02,4000,7000,-3000
105/06/03,0,3000,-3000
105/06/06,0,7000,-7000
105/06/07,0,8000,-8000
105/06/08,0,10000,-10000
105/06/09,0,13000,-13000
105/06/10,0,13000,-13000
105/06/14,0,4000,-4000
105/06/15,0,25000,-25000
105/06/16,0,41000,-41000
105/06/17,12000,28000,-16000
105/06/20,0,11000,-11000
105/06/22,0,39000,-39000
105/06/23,0,13000,-13000
105/06/24,4000,2000,2000
105/06/27,3000,161900,-158900
105/06/28,0,31000,-31000
105/06/29,0,22000,-22000
105/06/30,0,15000,-15000
105/07/01,0,13000,-13000
