105/06/01,25394797,14018747,11376050
105/06/02,22201035,15969500,6231535
105/06/03,23794000,7467000,16327000
105/06/04,504000,0,504000
105/06/06,18223000,12664083,5558917
105/06/07,28242000,20543419,7698581
105/06/08,27802730,6620561,21182169
105/06/09,29501730,8319561,21182169
105/06/10,29501730,8319561,21182169
105/06/13,29901820,66231924,-36330104
105/06/14,12894000,20472362,-7578362
105/06/15,15764608,7950301,7814307
105/06/16,10520000,18556845,-8036845
105/06/17,14773109,11525150,3247959
105/06/20,18150000,7423290,10726710
105/06/21,18809711,8204031,10605680
105/06/22,14824768,22083630,-7258862
105/06/23,6874538,9648000,-2773462
105/06/24,12251858,30099843,-17847985
